NEW_EVENT_TAG,Winter Wipeout 2019,31-08-2019,3
Joel McGrath,Stormcast Eternals,3/0/0
Jason Brown,Flesh Eater Courts,3/0/0
Dalton Jake Brown,Gloomspite Gitz,3/0/0
Lachlan McLean,Gloomspite Gitz,3/0/0
Corey Beilharz,Disciples Of Tzeentch,2/0/1
Rhys Mcglinn,Legion of Azgorh,2/0/1
Thomas Smart,Flesh Eater Courts,2/0/1
Ryan chamley,Stormcast Eternals,2/0/1
David Wolfe,Beastclaw Raiders,2/0/1
Danny Carroll,Daughters Of Khaine,2/0/1
Michael Clarke,Hallowheart,2/0/1
Daniel Brown,Ironjawz,2/0/1
Wade Mcdonald,Stormcast Eternals,2/0/1
Dale Walker,Stormcast Eternals,2/0/1
Ace Raiden,Mixed,2/0/1
Fletcher Oldaker,Warherd,1/0/2
Mark Yelverton,Legion of Sacrament,1/0/2
Nathan Thompson,Fyreslayers,1/0/2
Tyson Gleeson,Sylvaneth,1/0/2
Kingsley Muir,Tomb Kings,1/0/2
Stephen Binek,Beastclaw Raiders,1/0/2
Jason Murdoch,Beasts of Chaos,1/0/2
Riley O'Conner,Masterclan,1/0/2
Ion Zisu,Nighthaunt,1/0/2
Brody Mallegrom,Maggotkin of Nurgle,1/0/2
Jason Spinks,Gloomspite Gitz,1/0/2
Jared Mallegrom,Beasts of Chaos,0/0/3
Jessica Hutchin,Stormcast Eternals,0/0/3
Jarrad Coots,Daemons Of Nurgle,0/0/3
Grant Ollis,Gloomspite Gitz,0/0/3
Joel McGrath,Rhys Mcglinn,Joel McGrath,Tyson Gleeson,Joel McGrath,Daniel Brown
Jason Brown,Thomas Smart,Jason Brown,Michael Clarke,Jason Brown,Brody Mallegrom
Dalton Jake Brown,Danny Carroll,Dalton Jake Brown,Mark Yelverton,Dalton Jake Brown,Stephen Binek
Lachlan McLean,Wade Mcdonald,Lachlan McLean,Ace Raiden,Lachlan McLean,Jessica Hutchin
Corey Beilharz,Nathan Thompson,Corey Beilharz,Jason Murdoch,Wade Mcdonald,Corey Beilharz
Joel McGrath,Rhys Mcglinn,Rhys Mcglinn,David Wolfe,Rhys Mcglinn,Grant Ollis
Jason Brown,Thomas Smart,Thomas Smart,Fletcher Oldaker,Thomas Smart,Jarrad Coots
Ryan chamley,Stephen Binek,Ryan chamley,Ion Zisu,Danny Carroll,Ryan chamley
David Wolfe,Tyson Gleeson,Rhys Mcglinn,David Wolfe,David Wolfe,Jared Mallegrom
Dalton Jake Brown,Danny Carroll,Danny Carroll,Nathan Thompson,Danny Carroll,Ryan chamley
Michael Clarke,Kingsley Muir,Jason Brown,Michael Clarke,Michael Clarke,Jason Spinks
Daniel Brown,Riley OConner,Daniel Brown,Brody Mallegrom,Joel McGrath,Daniel Brown
Lachlan McLean,Wade Mcdonald,Wade Mcdonald,Jared Mallegrom,Wade Mcdonald,Corey Beilharz
Dale Walker,Fletcher Oldaker,Dale Walker,Grant Ollis,Nathan Thompson,Dale Walker
Ace Raiden,Mark Yelverton,Lachlan McLean,Ace Raiden,Ace Raiden,Ion Zisu
Dale Walker,Fletcher Oldaker,Thomas Smart,Fletcher Oldaker,Fletcher Oldaker,Jason Murdoch
Ace Raiden,Mark Yelverton,Dalton Jake Brown,Mark Yelverton,Mark Yelverton,Riley OConner
Corey Beilharz,Nathan Thompson,Danny Carroll,Nathan Thompson,Nathan Thompson,Dale Walker
David Wolfe,Tyson Gleeson,Joel McGrath,Tyson Gleeson,Tyson Gleeson,Kingsley Muir
Michael Clarke,Kingsley Muir,Kingsley Muir,Jarrad Coots,Tyson Gleeson,Kingsley Muir
Ryan chamley,Stephen Binek,Stephen Binek,Jason Spinks,Dalton Jake Brown,Stephen Binek
Jason Murdoch,Jessica Hutchin,Corey Beilharz,Jason Murdoch,Fletcher Oldaker,Jason Murdoch
Daniel Brown,Riley OConner,Riley OConner,Jessica Hutchin,Mark Yelverton,Riley OConner
Ion Zisu,Grant Ollis,Ryan chamley,Ion Zisu,Ace Raiden,Ion Zisu
Brody Mallegrom,Jarrad Coots,Daniel Brown,Brody Mallegrom,Jason Brown,Brody Mallegrom
Jason Spinks,Jared Mallegrom,Stephen Binek,Jason Spinks,Michael Clarke,Jason Spinks
Jason Spinks,Jared Mallegrom,Wade Mcdonald,Jared Mallegrom,David Wolfe,Jared Mallegrom
Jason Murdoch,Jessica Hutchin,Riley OConner,Jessica Hutchin,Lachlan McLean,Jessica Hutchin
Brody Mallegrom,Jarrad Coots,Kingsley Muir,Jarrad Coots,Thomas Smart,Jarrad Coots
Ion Zisu,Grant Ollis,Dale Walker,Grant Ollis,Rhys Mcglinn,Grant Ollis
