NEW_EVENT_TAG,"Age of Sigmar GT, January",25-01-2020,5
Chris Caves Jnr,Disciples Of Tzeentch,5/0/0
Joe McGough,Disciples Of Tzeentch,5/0/0
Ritchie Macauley,Disciples Of Tzeentch,4/0/1
Ian O'Brien,Ogor Mawtribes,4/0/1
Chris Myhill,Idoneth Deepkin,4/0/1
Rick Myhill,Slaves To Darkness,4/0/1
JP Stevens,Ossiarch Bonereapers,4/0/1
Michael Stewart,Fyreslayers,4/0/1
Jonathan Lee,Disciples Of Tzeentch,4/0/1
Rob Nixon,Nighthaunt,4/0/1
Phil Walter,Flesh Eater Courts,4/0/1
Daniel George,Ironjawz,4/0/1
James Ganis,Disciples Of Tzeentch,4/0/1
Craig Namvar,Fyreslayers,4/0/1
Matthew Robertson,Disciples Of Tzeentch,4/0/1
Benjamin Savva,Bonesplitterz,4/0/1
Daniel Arnold,Idoneth Deepkin,3/0/2
Thomas Bell,Ironjawz,3/0/2
Finn Milton,Disciples Of Tzeentch,3/0/2
Gary Percival,Kharadron Overlords,3/0/2
Darryl Jones,Ogor Mawtribes,3/0/2
Chris Mills,Disciples Of Tzeentch,3/0/2
Daniel Mark Elkington,Slaves To Darkness,3/0/2
Thomas Waller,Idoneth Deepkin,3/0/2
Owen Jackson,Ossiarch Bonereapers,3/0/2
Kat Binley,Ogor Mawtribes,3/0/2
simon Düsing,Kharadron Overlords,3/0/2
Steve Curtis,Ossiarch Bonereapers,3/0/2
Matthew Gouldesbrough,Hosts of Slaanesh,3/0/2
Neil Montgomery,Idoneth Deepkin,3/0/2
Padds Paddon,Ogor Mawtribes,3/0/2
Matthew Pardoe,Slaves To Darkness,3/0/2
Chris  Banks,Skaven,3/0/2
Balal Zafar,Cities of Sigmar,3/0/2
Will Rose,Tomb Kings,3/0/2
Adam Riley,Stormcast Eternals,3/0/2
Thomas Bunnell,Ironjawz,3/0/2
Darren Phipps-Walker,Ossiarch Bonereapers,3/0/2
Andrew Scott,Ironjawz,2/0/3
Matthew Croad,Stormcast Eternals,2/0/3
Stephen Rose,Ironjawz,2/0/3
Adam Sinclair,Ironjawz,2/0/3
jonathan cann,Ogor Mawtribes,2/0/3
Allen Frank,Blades of Khorne,2/0/3
Rory Carter,Ironjawz,2/0/3
Matt Willis,Ironjawz,2/0/3
Declan Waters,Ironjawz,2/0/3
Stuart Mann,Ironjawz,2/0/3
Николай Нестеров,Hosts of Slaanesh,2/0/3
Kristian Hack,Gloomspite Gitz,2/0/3
Chris Caves Snr,Ironjawz,2/0/3
Marius Prestøy,Seraphon,2/0/3
Jon  Kerr,Cities of Sigmar,2/0/3
James Clark,Gloomspite Gitz,2/0/3
John Perkins,Blades of Khorne,2/0/3
Josh cann,Ossiarch Bonereapers,2/0/3
Julian Kowalski,Ironjawz,2/0/3
nicky martin,Ogor Mawtribes,2/0/3
Travis Kelly,Slaves To Darkness,2/0/3
William Morriss,Gloomspite Gitz,2/0/3
Tim Bland,Disciples Of Tzeentch,2/0/3
Ethan Leech,Cities of Sigmar,2/0/3
Christine Coram,Ironjawz,2/0/3
Matthew Pridmore,Blades of Khorne,2/0/3
Stuart orman,Slaves To Darkness,1/0/4
Reuben Beard,Bonesplitterz,1/0/4
Michael  Beevor,Flesh Eater Courts,1/0/4
Samuel Watson,Legions of Nagash,1/0/4
Allesandro,Stormcast Eternals,1/0/4
lewis fitzgerald,Cities of Sigmar,1/0/4
Paul Coram,Sylvaneth,1/0/4
Tom Gilboy,Ogor Mawtribes,1/0/4
Andrew Mackay,Stormcast Eternals,1/0/4
James Blair,Nighthaunt,1/0/4
Chris Rose,Cities of Sigmar,1/0/4
Ian Ralph,Hosts of Slaanesh,1/0/4
Max Barton,Idoneth Deepkin,2/0/1
Andrew Ramsey,Hosts of Slaanesh,0/0/5
Reece WALTERS,Nighthaunt,0/0/5
Chris Green,Flesh Eater Courts,0/0/3
Michael Cook,-,0/0/0
Alexander Stewart,-,0/0/0
Chris Caves Jnr,JP Stevens,Chris Caves Jnr,Chris Myhill,Chris Caves Jnr,nicky martin,Chris Caves Jnr,Declan Waters,Chris Caves Jnr,Josh cann
Joe McGough,Craig Namvar,Joe McGough,Jonathan Lee,Joe McGough,Michael Stewart,Joe McGough,Steve Curtis,Joe McGough,Darryl Jones
Ritchie Macauley,James Ganis,Ritchie Macauley,Daniel Arnold,Ritchie Macauley,Samuel Watson,Benjamin Savva,Ritchie Macauley,Ritchie Macauley,Michael  Beevor
Ian OBrien,Thomas Bell,Ian OBrien,Finn Milton,Ian OBrien,Paul Coram,Ian OBrien,Adam Sinclair,James Ganis,Ian OBrien
Chris Myhill,Darryl Jones,Chris Caves Jnr,Chris Myhill,Chris Myhill,Chris Mills,Chris Myhill,Gary Percival,Chris Myhill,Allesandro
Rick Myhill,Steve Curtis,Rick Myhill,Gary Percival,Rick Myhill,jonathan cann,Jonathan Lee,Rick Myhill,Rick Myhill,Darren Phipps
Chris Caves Jnr,JP Stevens,JP Stevens,Matthew Gouldesbrough,JP Stevens,Kat Binley,JP Stevens,Matthew Pardoe,JP Stevens,Daniel George
Michael Stewart,Matthew Gouldesbrough,Michael Stewart,Adam Riley,Joe McGough,Michael Stewart,Michael Stewart,Balal Zafar,Michael Stewart,Thomas Waller
Jonathan Lee,Neil Montgomery,Joe McGough,Jonathan Lee,Jonathan Lee,Will Rose,Jonathan Lee,Rick Myhill,Jonathan Lee,John Perkins
Rob Nixon,Padds Paddon,Craig Namvar,Rob Nixon,Rob Nixon,Neil Montgomery,Rob Nixon,Stuart orman,Rob Nixon,William Morriss
Phil Walter,Matthew Pardoe,Phil Walter,Andrew Scott,Matthew Gouldesbrough,Phil Walter,Phil Walter,Николай Нестеров,Phil Walter,Allen Frank
Daniel George,Balal Zafar,Daniel George,Thomas Waller,Daniel George,Marius Prestøy,Daniel George,Matthew Pridmore,JP Stevens,Daniel George
Ritchie Macauley,James Ganis,James Ganis,Matthew Robertson,James Ganis,Adam Riley,James Ganis,Marius Prestøy,James Ganis,Ian OBrien
Joe McGough,Craig Namvar,Craig Namvar,Rob Nixon,Craig Namvar,Finn Milton,Craig Namvar,Paul Coram,Craig Namvar,Chris Rose
Matthew Robertson,Will Rose,James Ganis,Matthew Robertson,Matthew Robertson,Benjamin Savva,Matthew Robertson,Thomas Bunnell,Matthew Robertson,Rory Carter
Benjamin Savva,Adam Sinclair,Benjamin Savva,Samuel Watson,Matthew Robertson,Benjamin Savva,Benjamin Savva,Ritchie Macauley,Benjamin Savva,Tim Bland
Daniel Arnold,Stephen Rose,Ritchie Macauley,Daniel Arnold,Daniel Arnold,Julian Kowalski,Daniel Arnold,Allen Frank,nicky martin,Daniel Arnold
Ian OBrien,Thomas Bell,Thomas Bell,Chris Mills,Thomas Bell,Declan Waters,Finn Milton,Thomas Bell,Thomas Bell,Andrew Ramsey
Finn Milton,Николай Нестеров,Ian OBrien,Finn Milton,Craig Namvar,Finn Milton,Finn Milton,Thomas Bell,Finn Milton,Stuart Mann
Gary Percival,Declan Waters,Rick Myhill,Gary Percival,Gary Percival,Stuart orman,Chris Myhill,Gary Percival,Gary Percival,Andrew Mackay
Chris Myhill,Darryl Jones,Darryl Jones,Kat Binley,Darryl Jones,Andrew Mackay,Darryl Jones,William Morriss,Joe McGough,Darryl Jones
Chris Mills,Jon  Kerr,Thomas Bell,Chris Mills,Chris Myhill,Chris Mills,Chris Mills,Padds Paddon,Chris Mills,Reuben Beard
Daniel Mark Elkington,Allen Frank,Balal Zafar,Daniel Mark Elkington,Daniel Mark Elkington,Allesandro,nicky martin,Daniel Mark Elkington,Daniel Mark Elkington,Julian Kowalski
Thomas Waller,nicky martin,Daniel George,Thomas Waller,Thomas Waller,Josh cann,Thomas Waller,Kristian Hack,Michael Stewart,Thomas Waller
Owen Jackson,Josh cann,Owen Jackson,William Morriss,Николай Нестеров,Owen Jackson,Matthew Gouldesbrough,Owen Jackson,Owen Jackson,Chris  Banks
Kat Binley,Julian Kowalski,Darryl Jones,Kat Binley,JP Stevens,Kat Binley,Kat Binley,Ethan Leech,Kat Binley,Christine Coram
simon Düsing,Travis Kelly,simon Düsing,Paul Coram,Padds Paddon,simon Düsing,Neil Montgomery,simon Düsing,simon Düsing,Stephen Rose
Rick Myhill,Steve Curtis,Steve Curtis,Николай Нестеров,Steve Curtis,Chris  Banks,Steve Curtis,Matt Willis,Joe McGough,Steve Curtis
Michael Stewart,Matthew Gouldesbrough,JP Stevens,Matthew Gouldesbrough,Matthew Gouldesbrough,Phil Walter,Matthew Gouldesbrough,Owen Jackson,Matthew Gouldesbrough,James Clark
