NEW_EVENT_TAG,War in the Mortal Realms 2,09-02-2019,3
Benjamin Savva,Bonesplitterz,3/0/0
Sam Loving,Stormcast Eternals,3/0/0
Charles Hollom,Brayherd,2/0/1
Chris Francis,Sylvaneth,2/0/1
Neil Samuels,Hosts of Slaanesh,2/0/1
Simon Fro,Legion Of Azgorh,2/0/1
Owen Jackson,Sylvaneth,2/0/1
Ben Gomm,Nighthaunt,2/0/1
Thomas Hamilton,Tzeentch Arcanites,2/0/1
Will Johnson,Blades of Khorne,1/0/2
Charles Nolan,Blades of Khorne,1/0/2
Teck Loy Low,Nighthaunt,1/0/2
Jake Powis,Sylvaneth,1/0/2
Alasdair Hutchinson,Moonclan Grots,1/0/2
Dave carter,Nighthaunt,1/0/2
Hugh Wyeth,Maggotkin of Nurgle,1/0/2
Phil Dodd,Stormcast Eternals,0/0/3
Sam Elgar,Nighthaunt,0/0/3
Benjamin Savva,Ben Gomm,Benjamin Savva,Dave carter,Benjamin Savva,Teck Loy Low
Sam Loving,Chris Francis,Sam Loving,Thomas Hamilton,Sam Loving,Phil Dodd
Charles Hollom,Will Johnson,Charles Hollom,Sam Elgar,Hugh Wyeth,Charles Hollom
Sam Loving,Chris Francis,Chris Francis,Simon Fro,Chris Francis,Charles Nolan
Neil Samuels,Teck Loy Low,Neil Samuels,Charles Nolan,Dave carter,Neil Samuels
Simon Fro,Dave carter,Chris Francis,Simon Fro,Simon Fro,Alasdair Hutchinson
Owen Jackson,Hugh Wyeth,Ben Gomm,Owen Jackson,Owen Jackson,Jake Powis
Benjamin Savva,Ben Gomm,Ben Gomm,Owen Jackson,Ben Gomm,Sam Elgar
Thomas Hamilton,Jake Powis,Sam Loving,Thomas Hamilton,Thomas Hamilton,Will Johnson
Charles Hollom,Will Johnson,Will Johnson,Hugh Wyeth,Thomas Hamilton,Will Johnson
Charles Nolan,Phil Dodd,Neil Samuels,Charles Nolan,Chris Francis,Charles Nolan
Neil Samuels,Teck Loy Low,Teck Loy Low,Alasdair Hutchinson,Benjamin Savva,Teck Loy Low
Thomas Hamilton,Jake Powis,Jake Powis,Phil Dodd,Owen Jackson,Jake Powis
Alasdair Hutchinson,Sam Elgar,Teck Loy Low,Alasdair Hutchinson,Simon Fro,Alasdair Hutchinson
Simon Fro,Dave carter,Benjamin Savva,Dave carter,Dave carter,Neil Samuels
Owen Jackson,Hugh Wyeth,Will Johnson,Hugh Wyeth,Hugh Wyeth,Charles Hollom
Charles Nolan,Phil Dodd,Jake Powis,Phil Dodd,Sam Loving,Phil Dodd
Alasdair Hutchinson,Sam Elgar,Charles Hollom,Sam Elgar,Ben Gomm,Sam Elgar
