NEW_EVENT_TAG,Rage of Sigmar,13-07-2019,5
Daniil Osudin,Disciples Of Tzeentch,5/0/0
Benjamin Savva,Mixed,4/0/1
Sam Loving,Stormcast Eternals,4/0/1
Matthew Gouldesbrough,Seraphon,4/0/1
Martijn Zuidema,Stormcast Eternals,4/0/1
John Burgess,Blades of Khorne,4/0/1
LeoR,Ironjawz,3/0/2
Ben Murphy,Grand Host of Nagash,3/0/2
Samuel Parish,Flesh Eater Courts,3/0/2
Nick Featherstone,Idoneth Deepkin,3/0/2
Dan Ryan,Skaven,3/0/2
Eric Hoerger,Hosts of Slaanesh,3/0/2
Joshua Jenkins,Grand Host of Nagash,3/0/2
Teck Loy Low,Legion of Night,3/0/2
Thomas Lemoine,Flesh Eater Courts,3/0/2
Tom Gilboy,Idoneth Deepkin,2/0/3
James Houston,Grand Host of Nagash,2/0/3
Ralph Hughes,Greywater Fastness,2/0/3
Chris Francis,Sylvaneth,2/0/3
Matthew walker,Hosts of Slaanesh,2/0/3
Alex Clark,Legion of Blood,2/0/3
Sam Elgar,Mixed,2/0/3
Charles Hollom,Beasts of Chaos,1/0/4
Dave carter,Mixed,1/0/4
Ross McGowan,Hosts of Slaanesh,1/0/4
Des Brennan,Mixed,1/0/2
Simon Fro,Devoted Of Sigmar,1/0/4
StephenFollows,Ironjawz,1/0/2
Will Johnson,Blades of Khorne,1/0/4
Thomas Hamilton,Disciples Of Tzeentch,0/0/5
Daniil Osudin,Sam Loving,Daniil Osudin,LeoR,Daniil Osudin,Matthew Gouldesbrough,Daniil Osudin,John Burgess,Daniil Osudin,Alex Clark
Benjamin Savva,LeoR,Benjamin Savva,Eric Hoerger,Benjamin Savva,Chris Francis,Ben Murphy,Benjamin Savva,Benjamin Savva,Ralph Hughes
Daniil Osudin,Sam Loving,Sam Loving,Martijn Zuidema,Sam Loving,Simon Fro,Sam Loving,Nick Featherstone,Sam Loving,Eric Hoerger
Matthew Gouldesbrough,Samuel Parish,Matthew Gouldesbrough,Tom Gilboy,Daniil Osudin,Matthew Gouldesbrough,Matthew Gouldesbrough,Teck Loy Low,Matthew Gouldesbrough,Joshua Jenkins
Martijn Zuidema,Thomas Lemoine,Sam Loving,Martijn Zuidema,Martijn Zuidema,Tom Gilboy,Martijn Zuidema,Des Brennan,Martijn Zuidema,James Houston
John Burgess,Ben Murphy,John Burgess,Teck Loy Low,John Burgess,Des Brennan,Daniil Osudin,John Burgess,John Burgess,Chris Francis
Benjamin Savva,LeoR,Daniil Osudin,LeoR,LeoR,Ben Murphy,LeoR,Will Johnson,LeoR,Ross McGowan
John Burgess,Ben Murphy,Ben Murphy,Nick Featherstone,LeoR,Ben Murphy,Ben Murphy,Benjamin Savva,Ben Murphy,Samuel Parish
Matthew Gouldesbrough,Samuel Parish,Samuel Parish,Matthew walker,Samuel Parish,Will Johnson,Samuel Parish,Ross McGowan,Ben Murphy,Samuel Parish
Nick Featherstone,Tom Gilboy,Ben Murphy,Nick Featherstone,Nick Featherstone,James Houston,Sam Loving,Nick Featherstone,Nick Featherstone,Charles Hollom
Dan Ryan,Sam Elgar,Dan Ryan,Alex Clark,Dan Ryan,Ralph Hughes,Matthew walker,Dan Ryan,Teck Loy Low,Dan Ryan
Eric Hoerger,Chris Francis,Benjamin Savva,Eric Hoerger,Eric Hoerger,StephenFollows,Eric Hoerger,Thomas Hamilton,Sam Loving,Eric Hoerger
Joshua Jenkins,Dave carter,Joshua Jenkins,Simon Fro,Joshua Jenkins,Ross McGowan,James Houston,Joshua Jenkins,Matthew Gouldesbrough,Joshua Jenkins
Teck Loy Low,Matthew walker,John Burgess,Teck Loy Low,Teck Loy Low,Charles Hollom,Matthew Gouldesbrough,Teck Loy Low,Teck Loy Low,Dan Ryan
Martijn Zuidema,Thomas Lemoine,Thomas Lemoine,James Houston,Thomas Lemoine,Dave carter,Chris Francis,Thomas Lemoine,Thomas Lemoine,Sam Elgar
Nick Featherstone,Tom Gilboy,Matthew Gouldesbrough,Tom Gilboy,Martijn Zuidema,Tom Gilboy,Tom Gilboy,Simon Fro,Tom Gilboy,StephenFollows
James Houston,Simon Fro,Thomas Lemoine,James Houston,Nick Featherstone,James Houston,James Houston,Joshua Jenkins,Martijn Zuidema,James Houston
Ralph Hughes,Will Johnson,Ralph Hughes,Thomas Hamilton,Dan Ryan,Ralph Hughes,Sam Elgar,Ralph Hughes,Benjamin Savva,Ralph Hughes
Eric Hoerger,Chris Francis,Chris Francis,Dave carter,Benjamin Savva,Chris Francis,Chris Francis,Thomas Lemoine,John Burgess,Chris Francis
Teck Loy Low,Matthew walker,Samuel Parish,Matthew walker,Matthew walker,Sam Elgar,Matthew walker,Dan Ryan,Des Brennan,Matthew walker
Alex Clark,Charles Hollom,Dan Ryan,Alex Clark,Alex Clark,Thomas Hamilton,StephenFollows,Alex Clark,Daniil Osudin,Alex Clark
Dan Ryan,Sam Elgar,Sam Elgar,Will Johnson,Matthew walker,Sam Elgar,Sam Elgar,Ralph Hughes,Thomas Lemoine,Sam Elgar
Alex Clark,Charles Hollom,Charles Hollom,Ross McGowan,Teck Loy Low,Charles Hollom,Dave carter,Charles Hollom,Nick Featherstone,Charles Hollom
Joshua Jenkins,Dave carter,Chris Francis,Dave carter,Thomas Lemoine,Dave carter,Dave carter,Charles Hollom,Will Johnson,Dave carter
Ross McGowan,Thomas Hamilton,Charles Hollom,Ross McGowan,Joshua Jenkins,Ross McGowan,Samuel Parish,Ross McGowan,LeoR,Ross McGowan
John Burgess,Des Brennan,Martijn Zuidema,Des Brennan,Des Brennan,Matthew walker
James Houston,Simon Fro,Joshua Jenkins,Simon Fro,Sam Loving,Simon Fro,Tom Gilboy,Simon Fro,Simon Fro,Thomas Hamilton
Eric Hoerger,StephenFollows,StephenFollows,Alex Clark,Tom Gilboy,StephenFollows
Ralph Hughes,Will Johnson,Sam Elgar,Will Johnson,Samuel Parish,Will Johnson,LeoR,Will Johnson,Will Johnson,Dave carter
Ross McGowan,Thomas Hamilton,Ralph Hughes,Thomas Hamilton,Alex Clark,Thomas Hamilton,Eric Hoerger,Thomas Hamilton,Simon Fro,Thomas Hamilton
