NEW_EVENT_TAG,War in the Mortal Realms VI,15-06-2019,3
Benjamin Savva,Nighthaunt,3/0/0
John Burgess,Blades of Khorne,3/0/0
Alex Kew,Stormcast Eternals,3/0/0
Teck Loy Low,Flesh Eater Courts,2/0/1
Matthew Gouldesbrough,Legion of Blood,2/0/1
lhw,Stormcast Eternals,2/0/1
Matthew walker,Hosts of Slaanesh,2/0/1
Charles Hollom,Hosts of Slaanesh,2/0/1
marc wilson,Khorne Bloodbound,2/0/1
Alasdair Hutchinson,Gloomspite Gitz,1/0/2
James Grant,Stormcast Eternals,1/0/2
Rhuairidh James,Blades of Khorne,1/0/2
Obaid Bin-Nasir ,Stormcast Eternals,2/0/1
Kyle Staton,Hosts of Slaanesh,1/0/2
Oliver Lockwood ,Blades of Khorne,1/0/2
Owen Jackson,Sylvaneth,1/0/2
Jai Channa,Kharadron Overlords,1/0/2
Dave carter,Nighthaunt,0/0/3
Lee Whitely ,Khorne Bloodbound,0/0/3
Glenn Caldecott,Stormcast Eternals,0/0/3
Benjamin Savva,Charles Hollom,Benjamin Savva,Matthew Gouldesbrough,Benjamin Savva,Matthew walker
John Burgess,lhw,John Burgess,Oliver Lockwood,John Burgess,Lee Whitely
Alex Kew,Oliver Lockwood,Alex Kew,Teck Loy Low,Alex Kew,marc wilson
Teck Loy Low,Jai Channa,Alex Kew,Teck Loy Low,Teck Loy Low,Owen Jackson
Matthew Gouldesbrough,Owen Jackson,Benjamin Savva,Matthew Gouldesbrough,Matthew Gouldesbrough,Jai Channa
John Burgess,lhw,lhw,James Grant,lhw,Rhuairidh James
Matthew walker,Alasdair Hutchinson,Matthew walker,Glenn Caldecott,Benjamin Savva,Matthew walker
Benjamin Savva,Charles Hollom,Charles Hollom,Alasdair Hutchinson,Charles Hollom,Obaid Bin
marc wilson,James Grant,marc wilson,Dave carter,Alex Kew,marc wilson
Matthew walker,Alasdair Hutchinson,Charles Hollom,Alasdair Hutchinson,Alasdair Hutchinson,Glenn Caldecott
marc wilson,James Grant,lhw,James Grant,James Grant,Dave carter
Rhuairidh James,Glenn Caldecott,Owen Jackson,Rhuairidh James,lhw,Rhuairidh James
Obaid Bin-Nasir,Dave carter,Obaid Bin-Nasir,Lee Whitely,Charles Hollom,Obaid Bin
Kyle Staton,Lee Whitely,Jai Channa,Kyle Staton,Oliver Lockwood,Kyle Staton
Alex Kew,Oliver Lockwood,John Burgess,Oliver Lockwood,Oliver Lockwood,Kyle Staton
Matthew Gouldesbrough,Owen Jackson,Owen Jackson,Rhuairidh James,Teck Loy Low,Owen Jackson
Teck Loy Low,Jai Channa,Jai Channa,Kyle Staton,Matthew Gouldesbrough,Jai Channa
Obaid Bin-Nasir,Dave carter,marc wilson,Dave carter,James Grant,Dave carter
Kyle Staton,Lee Whitely,Obaid Bin-Nasir,Lee Whitely,John Burgess,Lee Whitely
Rhuairidh James,Glenn Caldecott,Matthew walker,Glenn Caldecott,Alasdair Hutchinson,Glenn Caldecott
