NEW_EVENT_TAG,WOJNA NA PÓŁNOCY: 2. STYCZNIOWA WIELKA JATKA U SMOKA - AOS 2K,11-01-2020,3
Mateusz Kołakowski ,Ossiarch Bonereapers,3/0/0
Szymon Rychert,Daughters Of Khaine,3/0/0
QUETESH,Bonesplitterz,2/1/0
Przelas,Skaven,2/0/1
Arkadiusz Moria,Stormcast Eternals,2/0/1
Laif,Ironjawz,2/0/1
Rassnik,Flesh Eater Courts,2/0/1
Bielik,Ironjawz,1/1/1
Jacek Skoczek,Fyreslayers,1/0/2
Jaras F.,Hosts of Slaanesh,1/0/2
Krzysztof Kawczynski,-,1/0/2
Bartek Aleksandrowicz,Stormcast Eternals,1/0/2
Jesion,Gloomspite Gitz,1/0/2
Filip 'Frodos' Redos,Ogor Mawtribes,1/0/2
Oskar Mędrzycki,Ogor Mawtribes,0/0/3
4wmg,Flesh Eater Courts,0/0/3
Mateusz Kołakowski,Przelas,Mateusz Kołakowski,Filip Frodos Redos,Mateusz Kołakowski,Jacek Skoczek
Szymon Rychert,Bielik,Szymon Rychert,Krzysztof Kawczynski,Szymon Rychert,Laif
QUETESH,Krzysztof Kawczynski,QUETESH,Bielik,QUETESH,4wmg
Mateusz Kołakowski,Przelas,Przelas,Jesion,Przelas,Rassnik
Arkadiusz Moria,Bartek Aleksandrowicz,Arkadiusz Moria,4wmg,Krzysztof Kawczynski,Arkadiusz Moria
Laif,Jesion,Laif,Jaras F.,Szymon Rychert,Laif
Rassnik,Filip Frodos Redos,Rassnik,Oskar Mędrzycki,Przelas,Rassnik
Szymon Rychert,Bielik,QUETESH,Bielik,Bielik,Oskar Mędrzycki
Jacek Skoczek,Oskar Mędrzycki,Bartek Aleksandrowicz,Jacek Skoczek,Mateusz Kołakowski,Jacek Skoczek
Jaras F.,4wmg,Laif,Jaras F.,Filip Frodos Redos,Jaras F
QUETESH,Krzysztof Kawczynski,Szymon Rychert,Krzysztof Kawczynski,Krzysztof Kawczynski,Arkadiusz Moria
Arkadiusz Moria,Bartek Aleksandrowicz,Bartek Aleksandrowicz,Jacek Skoczek,Jesion,Bartek Aleksandrowicz
Laif,Jesion,Przelas,Jesion,Jesion,Bartek Aleksandrowicz
Rassnik,Filip Frodos Redos,Mateusz Kołakowski,Filip Frodos Redos,Filip Frodos Redos,Jaras F
Jacek Skoczek,Oskar Mędrzycki,Rassnik,Oskar Mędrzycki,Bielik,Oskar Mędrzycki
Jaras F.,4wmg,Arkadiusz Moria,4wmg,QUETESH,4wmg
