NEW_EVENT_TAG,Clash of Heroes,03-03-2019,3
Nathan Princi,Stormcast Eternals,3/0/0
Dan Brewer,Skaven,3/0/0
Thomas Holdsworth,Skaven,3/0/0
Joel Hennessy,Moonclan Grots,2/0/1
Keiryn Brown,Sylvaneth,2/0/1
Ben Spaghetti,Idoneth Deepkin,2/0/1
Peter Pretyman,Ironjawz,2/0/1
Keith Williamson,Legion of Night,2/0/1
Deke Johnstone,Flesh Eater Courts,2/0/1
Haydn Wright,Seraphon,1/0/2
Damian Newsome,Beastclaw Raiders,1/0/2
Robert Kern,Skaven,1/0/2
Nick Wood,Nighthaunt,1/0/2
Adam Zerafa,Stormcast Eternals,1/0/2
Fued Oner,Seraphon,1/0/2
Ben Klok,Grand Host of Nagash,0/0/3
Craig Anderson,Mixed,0/0/3
Ben Chong Sun,Legion of Night,0/0/3
