NEW_EVENT_TAG,Lord of the Mounds 3,28-09-2019,5
Andreas Raland,Disciples Of Tzeentch,5/0/0
Lillen Svensson,Stormcast Eternals,4/0/1
Tomas Vifell,Hosts of Slaanesh,4/0/1
Pontus Krontoft,Legion of Grief,3/0/2
Jesper melander,Legion of Grief,3/0/2
Daniel Martinell,Stormcast Eternals,3/0/2
David Bredenberg,Legion of Grief,3/0/2
Lars stålkäft Lindholm,Ironjawz,3/0/2
Sebastian Hedberg,Hosts of Slaanesh,3/0/2
Robin Slätt,Fyreslayers,3/0/2
Alfred Granberg,Sylvaneth,2/0/3
Simon Selberg,Stormcast Eternals,2/0/3
Magnus Nedfors,Sylvaneth,2/0/3
Mattias Tapper,Maggotkin of Nurgle,2/0/3
Vilhelm Stokstad,Disciples Of Tzeentch,2/0/3
UlfErling,Maggotkin of Nurgle,2/0/3
Niklas Trångteg Öhman,Nighthaunt,1/0/4
Niklas Jansson,Stormcast Eternals,1/0/4
Robert Steneholm,Seraphon,1/0/4
Jakob Takanen,The Living City,1/0/4
Niklas jansson,Maggotkin of Nurgle,0/0/0
