NEW_EVENT_TAG,DZBAN vol. 2 - Dzbanozzza Wixozzza,14-09-2019,5
Dante,Skaven,5/0/0
Mateusz Eljasz,Free Peoples,4/0/1
Kosa,Flesh Eater Courts,4/0/1
Michał Cybulski,Skaven Pestilens,4/0/1
Tomasz Malinowski,Legion of Sacrament,4/0/1
"Marcin ""Mandos"" Żółciński",Hosts of Slaanesh,4/0/1
Adrian Kaczyński,Skaven,4/0/1
Jack_Felix,Nighthaunt,4/0/1
Krzysztof Witkowski,Sylvaneth,3/0/2
Ziemek,Seraphon,3/0/2
Sas,Gloomspite Gitz,3/0/2
Krzysiek Pe,Skaven,3/0/2
Skarab,Blades of Khorne,3/0/2
Marek Mum,Blades of Khorne,3/0/2
Jaggred,Ironjawz,3/0/2
Voy,Hammerhal,3/1/1
Hunter,Stormcast Eternals,3/0/2
Szary,Grand Host of Nagash,3/1/1
Paweł,Stormcast Eternals,3/0/2
Tamtus,Skaven,3/0/2
Aleksander Georgas,Hosts of Slaanesh,2/0/3
Damian Kozaczuk,Gloomspite Gitz,3/0/2
baro,Idoneth Deepkin,2/0/3
"Adam ""Euru"" Gajak",Fyreslayers,2/0/3
Lukasz Krokos,Sylvaneth,2/0/3
Arkadiusz Nikiel,Daughters Of Khaine,2/0/3
Marcin Młynarczyk,Stormcast Eternals,2/0/3
Mariusz Winnicki,Idoneth Deepkin,2/0/3
"Dagmara ""Gaga"" Wajs",Sylvaneth,2/0/3
Jaras F.,Blades of Khorne,2/0/3
Bartek Aleksandrowicz,Stormcast Eternals,2/0/3
Przelas,Skaven,2/0/3
Fukushim,Skaven,2/0/3
Mateusz Kołakowski,Sylvaneth,2/0/3
Antrahte,Beasts of Chaos,2/0/3
Piotr Miera,Seraphon,1/0/4
Jacek Skoczek,Maggotkin of Nurgle,1/0/4
KrzysiekS,Sylvaneth,1/0/4
Szymon Kościelniak,Sylvaneth,1/0/4
Trylobit Niepokoju,Skaven,1/1/3
Grzegorz c===3 Trzaskoma,Sylvaneth,1/0/4
CatfishOfDoom,Free Peoples,1/1/3
Michał Skowron,Gloomspite Gitz,1/0/4
Sławomir Urbański,Maggotkin of Nurgle,0/0/5
