NEW_EVENT_TAG,Forbidden Journey,04-08-2019,3
Ellis Priestley,Fyreslayers,3/0/0
Anthony Boulton,Hosts of Slaanesh,3/0/0
Gabe Huddlestone,Legion of Blood,3/0/0
Chris Banks,Skaven,3/0/0
Robert Hull,Flesh Eater Courts,2/0/1
Chris Smith,Gloomspite Gitz,2/0/1
Samuel Wakley,Stormcast Eternals,2/0/1
Daniel Biddle,Fyreslayers,2/0/1
Darren Phipps-Walker,Flesh Eater Courts,2/0/1
Jack Mayland,Beasts of Chaos,2/0/1
Andy Bryan,Skaven,2/0/1
GhostArmJones,Daemons Of Nurgle,1/0/2
Sam Watson,Flesh Eater Courts,1/0/2
Alan,Aelf,2/0/1
Alex Cawthra,Stormcast Eternals,1/0/2
Daniel Grant,Hosts of Slaanesh,1/0/2
Matt Smith,Daemons Of Nurgle,2/0/1
Ben cronin,Fyreslayers,2/0/1
Paul Bowden,Stormcast Eternals,1/0/2
Tim Holbrook,Gloomspite Gitz,1/0/2
Craig Carlton,Fyreslayers,1/0/2
Thomas Maries,Seraphon,1/0/2
Jack Maiden,Gloomspite Gitz,0/0/3
Jane Slater,Seraphon,1/0/2
David Turner,Disciples Of Tzeentch,0/0/3
Michael Mimnagh,Sylvaneth,1/0/2
Keirran Wilson,Flesh Eater Courts,0/0/3
Rick Chambers,Legion of Sacrament,0/0/3
