NEW_EVENT_TAG,Frozen Empires 2019,30-11-2019,5
Chris Caves Jnr,Orruks,5/0/0
Robby Wright,Skaven,4/0/1
Richard Flood,Hosts of Slaanesh,4/0/1
Nathan Sandison,Ossiarch Bonereapers,4/0/1
Stephen Mitchell,Mixed,3/0/2
Shane Forde,Tempest Eye,3/0/2
Chris archibald,Idoneth Deepkin,3/0/2
Donal Taylor,Ogor Mawtribes,3/0/2
Chris Caves Snr,Orruks,4/0/1
Will O'Siorain,Idoneth Deepkin,3/0/2
Richard Eddon,Ironjawz,3/0/2
Jay Kinsella,Blades of Khorne,3/0/2
Neil Montgomery,Hosts of Slaanesh,3/0/2
Craig Morrow,Skaven,2/0/3
Ken Chambers,Flesh Eater Courts,3/0/2
Rob Symes,Skaven,2/0/3
Rob Kelly,Flesh Eater Courts,2/0/3
Samual Green,Skaven,2/0/3
Laura MacNeill,Flesh Eater Courts,2/0/3
Colin Cochrane,Tempest Eye,2/0/3
Sean Murray,Stormcast Eternals,2/0/3
Chris Elliot,Skaven,2/0/3
Simon McPolin,Stormcast Eternals,2/0/3
Barry White,Ogor Mawtribes,1/0/4
Martin Laughlin,Skaven,1/0/4
Evan White,Ogor Mawtribes,1/0/4
Stephen Surgenor,Kharadron Overlords,1/0/4
Kevin Harrington,Flesh Eater Courts,0/0/5
