NEW_EVENT_TAG,HAMMERTIME,01-08-2020,3
Marc Brookes,Skaven,3/0/0
Philipp Kartaev,Fyreslayers,3/0/0
Pask Made Me Bring This,Maggotkin of Nurgle,2/0/0
Jon Keightley,Fyreslayers,2/0/1
Matthew Gouldesbrough,Lumineth Realmlords,2/0/1
Seb Made me Bring this,Ogor Mawtribes,2/0/1
Charles Hollom,Beasts of Chaos,2/0/1
Greg Shelton,Stormcast Eternals,2/0/1
Benjamin Savva,Maggotkin of Nurgle,2/0/1
Dan Arnold,Idoneth Deepkin,2/0/1
Adam Mumford,Beasts of Chaos,2/0/1
Timofey Zemskov,Fyreslayers,1/0/2
Adam James,Soulblight,1/0/2
Blagan,Beasts of Chaos,1/0/2
James Beeden,Seraphon,1/0/2
ChrisBodin,Orruks,1/0/2
Tyler “Buckets” Pearson,Cities of Sigmar,1/0/2
Maciej Mierzejewski,Cities of Sigmar,1/0/2
kungfureecey1,Bonesplitterz,1/0/2
TogII_U_later,Mixed,0/0/2
Josh Richardson,Cities of Sigmar,0/0/3
Ian Tong,Slaves To Darkness,0/0/3
