NEW_EVENT_TAG,TTS 2nd May,02-05-2020,3
Matthew Gouldesbrough,Seraphon,3/0/0
Petemoo,Seraphon,3/0/0
Marc Brooks,Mixed,3/0/0
Anttu,Fyreslayers,2/0/1
Tenshura,Maggotkin of Nurgle,2/0/1
Sluki,Kharadron Overlords,2/0/1
Tom Bell,Gloomspite Gitz,2/0/1
Coleus,Skaven,2/0/1
VonSmall,Orruks,2/0/1
Blagan,Beasts of Chaos,2/0/1
Jay D,Slaves To Darkness,2/0/1
Matmallow,Cities of Sigmar,1/0/2
Wynnar,Blades of Khorne,1/0/2
Curvepoint,Idoneth Deepkin,1/0/2
Ojay180,Ossiarch Bonereapers,1/0/2
Soviet Duck,Legion Of Azgorh,1/0/2
JohnDoe297,Blades of Khorne,1/0/2
Diabo,Seraphon,1/0/2
Marcvs,Stormcast Eternals,1/0/2
Togi U Later,Disciples Of Tzeentch,0/0/3
xCUNNELLx,Sylvaneth,0/0/3
Sudge1409,Ironjawz,0/0/3
