NEW_EVENT_TAG,Element Games Grand Slam 2019,24-08-2019,5
tom Maudsley,Legion of Grief,5/0/0
Mikey Newman,Kharadron Overlords,4/0/1
Toby Meadows.,Skaven,4/0/1
Louis Meadows.,Flesh Eater Courts,4/0/1
Adam Sinclair,Ironjawz,4/0/1
Mark Busby,Daemons Of Slaanesh,4/0/1
Matt Lyons,Stormcast Eternals,4/0/1
Ritchie Mcalley.,Gloomspite Gitz,4/0/1
Tom Waller,Flesh Eater Courts,3/0/2
Matthew Bennett.,Flesh Eater Courts,3/0/2
Dan Mitchell,Skaven Pestilens,3/0/2
Byron Orde.,Legion of Blood,3/0/2
Matthew Tinsdale,Stormcast Eternals,3/0/2
Matt Sandiford,Skaven,3/0/2
Troy Hardy.,Daemons Of Slaanesh,3/0/2
paul Marshallsay.,Idoneth Deepkin,3/0/2
Adam Clark,Ironjawz,3/0/2
Laurie HW,Sylvaneth,3/0/2
Paul Buckler.,Seraphon,3/0/2
Andy Brown.,Nighthaunt,3/0/2
Travis Kelly,Fyreslayers,3/0/2
James Tinsdale.,Legion of Grief,2/0/3
James Andrews,Maggotkin of Nurgle,2/0/3
Gabe Huddlestone.,Legion of Blood,2/0/3
Paul Haley,Daughters Of Khaine,2/0/3
Chris McConville.,Daughters Of Khaine,2/0/3
Michael Wilding,Phoenix Temple,2/0/3
tim Holbrook.,Gloomspite Gitz,2/0/3
Nigel Barham,Daemons Of Tzeentch,2/0/3
Callum Watson.,Blades of Khorne,2/0/3
Matthew Robinson.,Daemons Of Nurgle,2/0/3
Lewis Sloan.,Daemons Of Tzeentch,2/0/3
Phil Muscroft,Ironjawz,2/0/3
Alex Jones.,Skaven,2/0/3
Mike Bennett,Khorne Bloodbound,2/0/3
James Eveleigh,Gloomspite Gitz,1/0/4
Dan Elkington,Mixed,1/0/4
Dan Bradshaw.,Sylvaneth,1/0/4
James Beeden,Seraphon,1/0/4
Craig Moobs Moore,Skaven,1/0/4
Alun Haines,Sylvaneth,0/0/5
