NEW_EVENT_TAG,Krigsluntan Grandiosa Turnering 2018,24-11-2018,5
Adam Janson,Nighthaunt,5/0/0
Samuel Jansson,Daughters Of Khaine,5/0/0
Andreas Johansson,Legion of Azgorh,4/0/1
Mikael Magnusson,Order Draconis,4/0/1
Jonas Rådemar,Daughters Of Khaine,4/0/1
Johan Börjesson,Phoenix Temple,4/0/1
Dennis Palmkvist,Daughters Of Khaine,4/0/1
Jonas Fredriksson,Legion of Blood,4/0/1
Arvid snö,Free Peoples,4/0/1
Anton Stenlund,Idoneth Deepkin,4/0/1
Jason D Fluffer,Clan Skryre,3/0/2
UlfErling,Sylvaneth,3/0/2
Fredrik Andersson,Khorne Bloodbound,3/0/2
Jan Boije,Stormcast Eternals,3/0/2
Aleksandar Zekovski,Idoneth Deepkin,3/0/2
Wiktor Wadsten Mattisson,Grand Host of Nagash,3/0/2
Karl Åkman,Khorne Bloodbound,3/0/2
Andreas Raland,Mixed,3/0/2
Christian Mossberg,Grand Host of Nagash,3/0/2
Daniel Terdell,Idoneth Deepkin,3/0/2
Folke Byfors,Seraphon,3/0/2
Lars stålkäft Lindholm,Ironjawz,3/0/2
Gustav Åkman,-,3/0/2
Kennie Henriksson,Seraphon,3/0/2
Pontus Krontoft,-,3/0/2
Aron Törnqvist,-,3/0/2
Johannes Persson,-,3/0/2
Niklas jansson,-,3/0/2
Sebastian Hedberg,-,2/1/2
Erik Sundberg,-,2/0/3
Craig Turner,-,2/0/3
Alfred Granberg,-,2/0/3
Mattias Nordin,-,2/0/3
Mathias Ortlieb,-,2/0/3
Martin Nygren,-,2/0/3
Johan Haugen,-,2/0/3
Mat Miller,-,2/0/3
Jakob Takanen,-,2/0/3
Marcus Hagberg,-,2/0/3
Andreas Angermund,-,2/0/3
Robert Steneholm,-,2/0/3
Patrik Härenstam,-,2/0/3
Björn Malmborg,-,2/0/3
Daniel Krewer,-,2/0/3
Linus Sjöström (thankee),-,2/0/3
Robin Slätt,-,1/1/3
Oskar Dahlström,-,1/0/4
Fredrik Olausson,-,1/0/4
Albin Kellqvist,-,1/0/4
Sandor Henriksson Andersson,-,1/0/4
Michael A,-,1/0/4
Martin Vestin,-,1/0/4
Patrik Andersson,-,1/0/4
Fredrik hartzell,-,1/0/4
Mattias hartzell,-,0/0/5
Rickard Vikman,-,0/0/5
