NEW_EVENT_TAG,Fall of The Old World VI,14-03-2020,5
Leigh Martin,Disciples Of Tzeentch,5/0/0
David Jack,Disciples Of Tzeentch,4/0/1
Phil McGuinness,Kharadron Overlords,4/0/1
Jamie ferguson,Orruks,4/0/1
John B,Blades of Khorne,4/0/1
Ian Spink,Bonesplitterz,4/0/1
MATTR,Fyreslayers,3/0/2
Liam Watt,Ossiarch Bonereapers,3/0/2
David Nemeth (Loke),Disciples Of Tzeentch,3/0/2
Martin Swaffield,Idoneth Deepkin,3/0/2
Tan Kian Yang,Ironjawz,3/0/2
Ben cronin,Sylvaneth,3/0/2
Scott Pirie,Blades of Khorne,3/0/2
Mark Roberts,Ogor Mawtribes,3/0/2
Callum Sinclair,Kharadron Overlords,3/0/2
Sean Mckechnie,Kharadron Overlords,3/0/2
Jack Carruthers,Ironjawz,3/0/2
Kyle Brunskill,Ogor Mawtribes,3/0/2
Ryan Hawley,Maggotkin of Nurgle,2/0/3
Stephen Ramage,Kharadron Overlords,2/0/3
Paul Whitehead,Ogor Mawtribes,2/0/3
Grant Fraser,Fyreslayers,2/0/3
Alan Mandelson,Beasts of Chaos,2/0/3
James Chalmers,Gloomspite Gitz,2/0/3
Joshua Richardson,Blades of Khorne,2/0/3
John Harper,Disciples Of Tzeentch,2/0/3
Little Waaagh,Disciples Of Tzeentch,2/0/3
Kat Fekete,Ogor Mawtribes,2/0/3
Andrew Stephen,Nighthaunt,2/0/3
Rami Jerrow,Ossiarch Bonereapers,1/0/4
Matt Harrison,Cities of Sigmar,1/0/4
Jane Slater,Seraphon,1/0/4
John Craig,Maggotkin of Nurgle,1/0/4
Simon Prime,Gloomspite Gitz,2/0/3
David Norval,Ogor Mawtribes,1/0/4
Paul Perkins,Skaven Pestilens,0/0/5
