NEW_EVENT_TAG,HAMMERTIME II: The Finals,20-09-2020,3
Morrgoth,Seraphon,3/0/0
Anttu,Disciples Of Tzeentch,3/0/0
Philipp Kartaev,Fyreslayers,2/0/1
Cole Wright,Maggotkin of Nurgle,2/0/1
pauliswright,Idoneth Deepkin,2/0/1
Matthew Gouldesbrough,Idoneth Deepkin,2/0/1
Bugi_bugi,Ossiarch Bonereapers,2/0/1
"Stuart ""...screamers???"" McCowan",Ogor Mawtribes,2/0/1
Tavi Gane,Seraphon,1/0/2
Jon Keightley,Fyreslayers,1/0/2
Alan Joynes,Lumineth Realmlords,1/0/2
Charles Hollom,Beasts of Chaos,1/0/2
Arthur Voulgaris,Kharadron Overlords,1/0/2
Adam James,Soulblight,1/0/2
James Beeden,Seraphon,0/0/3
Maciej Mierzejewski,Skaven,0/0/3
