NEW_EVENT_TAG,General's War 21,27-04-2019,3
Adam Uhl,Flesh Eater Courts,3/0/0
Piotr Kurkowski,Daughters Of Khaine,3/0/0
Łukasz Matyasik,Hosts of Slaanesh,2/0/1
Adam Gajak,Flesh Eater Courts,2/0/1
Dagmara Wajs,Daughters Of Khaine,2/0/1
Olgierd Sawicki,Legions of Nagash,2/0/1
Robert Lopez,Stormcast Eternals,1/1/1
Krzysiek Pe,Skaven,3/0/0
Arkadiusz Nikiel,Daughters Of Khaine,2/0/1
Radosław Wróblewski,Stormcast Eternals,1/1/1
Marcin Żółciński,Beasts of Chaos,2/0/1
Rafał Rubacha,Ironjawz,1/0/2
Michał Wiśniewski,Gloomspite Gitz,1/0/2
Mateusz Radomyski,Sylvaneth,1/0/2
Łukasz Krokos,Sylvaneth,1/0/2
Adrian Kaczyński,Skaven,1/0/2
Michal Pe,Stormcast Eternals,0/0/3
Mateusz Włudarczyk,Stormcast Eternals,0/0/3
Michał Korzeniowski,Idoneth Deepkin,0/0/3
Bartosz Orlof,Skaven,1/0/2
