NEW_EVENT_TAG,Northern Masters 2019,07-12-2019,5
John B,Hosts of Slaanesh,5/0/0
Andy Currie,Fyreslayers,4/0/1
Jp Ganis,Legion of Grief,4/0/1
Nathan Watson,Idoneth Deepkin,3/1/1
Liam Watt,Hosts of Slaanesh,3/0/2
David Nemeth (Loke),Ogor Mawtribes,3/0/2
Ian Spink,Bonesplitterz,3/0/2
Leigh Martin,Cities of Sigmar,3/0/2
Stu West,Legion of Blood,3/0/2
John Connelly,Skaven,2/0/3
Kevin Low,Daughters Of Khaine,3/0/2
Ross Joyce,Gloomspite Gitz,2/0/3
Martin Swaffield,Idoneth Deepkin,2/0/3
John Craig,Cities of Sigmar,2/0/3
MATTR,Fyreslayers,1/1/3
Mike Callaghan,Ironjawz,1/0/4
Craig Graham,Sylvaneth,2/0/3
Johnny Forde,Ironjawz,1/0/4
David Jack,Stormcast Eternals,1/0/4
John Harper,Disciples Of Tzeentch,1/0/4
John B,Ian Spink,John B,Liam Watt,John B,MATTR,John B,Jp Ganis,John B,Andy Currie
Andy Currie,Liam Watt,Andy Currie,Kevin Low,Andy Currie,Johnny Forde,Andy Currie,John Connelly,John B,Andy Currie
Jp Ganis,Kevin Low,Jp Ganis,Ross Joyce,Jp Ganis,Mike Callaghan,John B,Jp Ganis,Jp Ganis,John Connelly
Nathan Watson,Leigh Martin,Nathan Watson,Craig Graham,Kevin Low,Nathan Watson,Nathan Watson,MATTR,Nathan Watson,David Jack
Andy Currie,Liam Watt,John B,Liam Watt,Liam Watt,Leigh Martin,Liam Watt,David Nemeth (Loke),Liam Watt,John Harper
David Nemeth (Loke),Martin Swaffield,David Nemeth (Loke),Johnny Forde,Ian Spink,David Nemeth (Loke),Liam Watt,David Nemeth (Loke),David Nemeth (Loke),Ross Joyce
John B,Ian Spink,Ian Spink,Stu West,Ian Spink,David Nemeth (Loke),Leigh Martin,Ian Spink,Ian Spink,Martin Swaffield
Nathan Watson,Leigh Martin,Leigh Martin,MATTR,Liam Watt,Leigh Martin,Leigh Martin,Ian Spink,Leigh Martin,Craig Graham
Stu West,MATTR,Ian Spink,Stu West,Stu West,David Jack,Stu West,Mike Callaghan,Kevin Low,Stu West
John Connelly,Craig Graham,John Connelly,John Harper,Martin Swaffield,John Connelly,Andy Currie,John Connelly,Jp Ganis,John Connelly
Jp Ganis,Kevin Low,Andy Currie,Kevin Low,Kevin Low,Nathan Watson,Kevin Low,Johnny Forde,Kevin Low,Stu West
Ross Joyce,Johnny Forde,Jp Ganis,Ross Joyce,Craig Graham,Ross Joyce,Ross Joyce,John Craig,David Nemeth (Loke),Ross Joyce
David Nemeth (Loke),Martin Swaffield,Martin Swaffield,David Jack,Martin Swaffield,John Connelly,Craig Graham,Martin Swaffield,Ian Spink,Martin Swaffield
John Craig,David Jack,John Craig,Mike Callaghan,John Harper,John Craig,Ross Joyce,John Craig,MATTR,John Craig
Stu West,MATTR,Leigh Martin,MATTR,John B,MATTR,Nathan Watson,MATTR,MATTR,John Craig
Mike Callaghan,John Harper,John Craig,Mike Callaghan,Jp Ganis,Mike Callaghan,Stu West,Mike Callaghan,Johnny Forde,Mike Callaghan
John Connelly,Craig Graham,Nathan Watson,Craig Graham,Craig Graham,Ross Joyce,Craig Graham,Martin Swaffield,Leigh Martin,Craig Graham
Ross Joyce,Johnny Forde,David Nemeth (Loke),Johnny Forde,Andy Currie,Johnny Forde,Kevin Low,Johnny Forde,Johnny Forde,Mike Callaghan
John Craig,David Jack,Martin Swaffield,David Jack,Stu West,David Jack,David Jack,John Harper,Nathan Watson,David Jack
Mike Callaghan,John Harper,John Connelly,John Harper,John Harper,John Craig,David Jack,John Harper,Liam Watt,John Harper
