NEW_EVENT_TAG,War in the Mortal Realms X,09-11-2019,3
Matthew Gouldesbrough,Hosts of Slaanesh,3/0/0
Benjamin Savva,Bonesplitterz,3/0/0
John Kiddell,Blades of Khorne,2/0/1
Ralph Hughes,Free Peoples,2/0/1
James Houston,Skaven,2/0/1
Liam Hartles,Bonesplitterz,2/0/1
Owen Jackson,Sylvaneth,2/0/1
Max Gifford,Disciples Of Tzeentch,2/0/1
Simon Fro,Beastclaw Raiders,2/0/1
Charles Sealey,Blades of Khorne,2/0/1
Alasdair Hutchinson,Gloomspite Gitz,1/0/2
Thomas Hamilton,Blades of Khorne,1/0/2
Charles Hollom,Beasts of Chaos,1/0/2
Neil Samuels,Beasts of Chaos,1/0/2
Arran Folly,Ironjawz,1/0/2
Sebastian Del Monte,Bonesplitterz,1/0/2
Ray Standage,Seraphon,1/0/2
DarrenKelso,Gloomspite Gitz,1/0/2
Jordan Bintcliffe,Blades of Khorne,0/0/3
Robert Dahm,Disciples Of Tzeentch,0/0/3
Matthew Gouldesbrough,Max Gifford,Matthew Gouldesbrough,Arran Folly,Matthew Gouldesbrough,James Houston
Benjamin Savva,John Kiddell,Benjamin Savva,Deowag,Benjamin Savva,Simon Fro
Benjamin Savva,John Kiddell,John Kiddell,Ralph Hughes,John Kiddell,DarrenKelso
Ralph Hughes,Charles Sealey,John Kiddell,Ralph Hughes,Ralph Hughes,Jordan Bintcliffe
James Houston,Arran Folly,James Houston,Jordan Bintcliffe,Matthew Gouldesbrough,James Houston
Deowag,Neil Samuels,Benjamin Savva,Deowag,Deowag,Robert Dahm
Owen Jackson,Alasdair Hutchinson,Charles Sealey,Owen Jackson,Owen Jackson,Sebastian Del Monte
Matthew Gouldesbrough,Max Gifford,Max Gifford,Ray Standage,Max Gifford,Thomas Hamilton
Simon Fro,Sebastian Del Monte,Simon Fro,Robert Dahm,Benjamin Savva,Simon Fro
Ralph Hughes,Charles Sealey,Charles Sealey,Owen Jackson,Charles Sealey,Alasdair Hutchinson
Owen Jackson,Alasdair Hutchinson,Alasdair Hutchinson,Charles Hollom,Charles Sealey,Alasdair Hutchinson
Thomas Hamilton,Ray Standage,Sebastian Del Monte,Thomas Hamilton,Max Gifford,Thomas Hamilton
Charles Hollom,Robert Dahm,Alasdair Hutchinson,Charles Hollom,Ray Standage,Charles Hollom
Deowag,Neil Samuels,Neil Samuels,DarrenKelso,Arran Folly,Neil Samuels
James Houston,Arran Folly,Matthew Gouldesbrough,Arran Folly,Arran Folly,Neil Samuels
Simon Fro,Sebastian Del Monte,Sebastian Del Monte,Thomas Hamilton,Owen Jackson,Sebastian Del Monte
Thomas Hamilton,Ray Standage,Max Gifford,Ray Standage,Ray Standage,Charles Hollom
DarrenKelso,Jordan Bintcliffe,Neil Samuels,DarrenKelso,John Kiddell,DarrenKelso
DarrenKelso,Jordan Bintcliffe,James Houston,Jordan Bintcliffe,Ralph Hughes,Jordan Bintcliffe
Charles Hollom,Robert Dahm,Simon Fro,Robert Dahm,Deowag,Robert Dahm
