NEW_EVENT_TAG,Fall of The Old World VI,14-03-2020,5
Jp Ganis,Flesh Eater Courts,5/0/0
Mike Callaghan,Stormcast Eternals,4/0/1
Craig Graham,Grand Host of Nagash,4/0/1
Leigh Martin,Daughters Of Khaine,4/0/1
Liam Watt,Grand Host of Nagash,4/0/1
John B,Skaven,4/0/1
Stu West,Sylvaneth,4/0/1
John Craig,Maggotkin of Nurgle,4/0/1
Ross Joyce,Legion of Blood,3/0/2
David Nemeth (Loke),Grand Host of Nagash,3/0/2
Nathan Watson,Idoneth Deepkin,3/0/2
Phil McGuinness,Skaven,3/0/2
fraser mcwhirter,Grand Host of Nagash,3/0/2
Mark Roberts,Seraphon,3/0/2
Lyndon Sinclair,Hosts of Slaanesh,3/0/2
MATTR,Moonclan Grots,3/0/2
Sean Mckechnie,Spiderfang Grots,3/0/2
Johnny Forde,Ironjawz,2/0/3
Little Waaagh,Bonesplitterz,2/0/3
Callum Sinclair,Ironjawz,2/0/3
Rich Scott,Stormcast Eternals,2/0/3
Scott Pirie,Warherd,2/0/3
Erik Bews,Slaves To Darkness,2/0/3
Grant Fraser,Bonesplitterz,2/0/3
Kat Fekete,Idoneth Deepkin,2/0/3
Grantmudie,Ironjawz,2/0/3
Rhys Inglis,Hosts of Slaanesh,2/0/3
John Harper,Tzeentch Arcanites,2/0/3
Graeme Davidson,Stormcast Eternals,2/0/3
Scott Smith,Flesh Eater Courts,2/0/3
Stephen Ramage,Nighthaunt,1/0/4
Jamie McHugh,Stormcast Eternals,1/0/4
Fake version of Brian C,Stormcast Eternals,1/0/4
Andrew Stephen,Idoneth Deepkin,1/0/4
Shane Kingston,Daemons Of Tzeentch,0/0/5
David Norval,Legion of Sacrament,0/0/5
